company_name,agency,rating,grade,outlook,rating_date
Pawan Enterprises - Bikaner,CARE Edge,B-,16,,"November 25, 2025"
Pawan Enterprises - Bikaner,CRISIL,Crisil B+,14,Stable,
Pawan Kumar Kanoi,CARE Edge,B-,16,Stable,"May 29, 2026"
Pawan Kumar Kanoi,CRISIL,Crisil B+,14,Stable,
Pawan Kumar Prem Kumar,CRISIL,Crisil B,15,Stable,
Pawansut Construction,CRISIL,Crisil D,20,,
Pawar Patkar and D. S. Contractors Associates Private Limited,CRISIL,Crisil D,20,,
Pawas Foundation,CRISIL,Crisil B,15,Stable,
Payal Polyplast Private Limited,CARE Edge,A-,7,Negative,"July 07, 2025"
Payare Lal Sharma,CRISIL,Crisil D,20,,
Paypoint India Network Private Limited,India Ratings,BBB,9,Stable / IND A3+,
Pcl Oil And Solvents Limited,CARE Edge,D,20,,"November 17, 2025"
Pearl Beverages Limited,India Ratings,BBB+,8,Stable,
Pearl City Marine Products Private Limited,CRISIL,Crisil B,15,Stable,
Pearl Drinks Limited,India Ratings,BBB,9,Stable / IND A3+,
Pearl Furniture Private Limited,CRISIL,Crisil B+,14,Stable,
Pearl Global Industries Limited,ICRA,[ICRA]A+ (Stable),5,Stable,2026-01-28
Pearl Infotech,CRISIL,Crisil B,15,Stable,
Pearl International Tours and Travels Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Pearl Mineral And Mines Private Limited,CRISIL,Crisil B+,14,Stable,
Pearson Drums & Barrels Pvt Ltd,ICRA,[ICRA]B+ ISSUER NOT COOPERATING (Stable),14,Stable,2018-12-20
Pebco Motors Limited,CRISIL,Crisil B,15,Stable,
Pee Aar International Private Limited,CRISIL,Crisil D,20,,
Pee Cee Cosma Sope Limited,CRISIL,Crisil B,15,Stable,
Pee Cee Cosma Sope Limited,India Ratings,B+,14,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Pee Ell Alloys Unit - II,CRISIL,Crisil B+,14,Stable,
Pee Gee Fabrics Private Limited,CRISIL,Crisil B+,14,Stable,
Pee Gee International (Delhi),CRISIL,Crisil B-,16,Stable,
Pee Jay Imports Exports,CRISIL,Crisil B,15,Stable,
Pee Vee Textiles Limited,ICRA,"[ICRA]A- (Stable), [ICRA]A2+",7,Stable,2025-12-05T00:00:00+05:30
Peekay Agencies Private Limited,CRISIL,Crisil B,15,Stable,
Peekay Petrochem Private Limited,CRISIL,Crisil B,15,Stable,
Peekay Roller Flour Mills,CARE Edge,BB+,11,Stable,"October 06, 2025"
Peekay Rolling Mills Private Limited,CRISIL,Crisil BBB,9,Stable,
Peekay Steel Castings Private Limited,CRISIL,Crisil A,6,Stable,
Peel - Works Pvt. Ltd.,ICRA,[ICRA]D ISSUER NOT COOPERATING,20,,2021-11-17
Peerzadiguda Municipal Corporation,ICRA,[ICRA]B+ ISSUER NOT COOPERATING (Stable),14,Stable,2023-05-23
Peethambra Granites Private Limited,CRISIL,Crisil B,15,Stable,
Peevees Projects Private Limited,CRISIL,Crisil B,15,Stable,
Pegasus Asset Reconstruction Private Limited,India Ratings,BBB+,8,Stable,
Pegasus Farmaco India Private Limited,CRISIL,Crisil B+,14,Stable,
Pegma Resources Private Limited,CRISIL,Crisil B,15,Stable,
Pelican Air Private Limited,CRISIL,Crisil B,15,Stable,
Pelican International Private Limited,CRISIL,Crisil D,20,,
Pelican Rubber Limited,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Penam Biosciences Private Limited,CRISIL,Crisil BB,12,Stable,
Pench FE PTC Sep 2024,CRISIL,Crisil AAA,1,,
Penganga Sakhar Karkhana Private Limited,CRISIL,Crisil B+,14,Stable,
Penguin Apparels Private Limited,CRISIL,Crisil BBB-,10,Negative,
Penguin Electronics Private Limited,CRISIL,Crisil BBB-,10,Stable,
Penguin Petroleum Services Private Limited,CRISIL,Crisil B,15,Stable,
Penguin Trading & Agencies Limited,ICRA,"[ICRA]A+ (Positive), [ICRA]A1",5,Positive,2025-12-11T00:00:00+05:30
Peninsula Vacations Private Limited,CRISIL,Crisil B,15,Stable,
Penn Frozen Foods Private Limited,CRISIL,Crisil B,15,Stable,
Penta Gold Limited,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Pentagon Assembly Automation Private Limited,CRISIL,Crisil BB,12,Stable,
Pentagon Forge and Machine Limited,CRISIL,Crisil B,15,Stable,
Pentagon International Freight Solutions Private Limited,CRISIL,Crisil BBB-,10,Stable,
Pentagon Lubricants India Private Limited,CRISIL,Crisil B,15,Stable,
Pentagon Premises Private Limited,ICRA,[ICRA]BB- (Stable),13,Stable,2025-09-15
Pepe Jeans India Limited,India Ratings,BBB+,8,Stable / IND A2,
Pepsu Road Transport Corporation,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2022-01-17
Perambalur Sugar Mills Limited,CRISIL,Crisil B,15,Stable,
Peregrine Guarding Private Limited,India Ratings,BBB+,8,Stable / IND A2+,
Peregrine Phosphate Private Limited,CRISIL,Crisil B,15,Stable,
Perfect Alex Private Limited,CRISIL,Crisil BB,12,Stable,
Perfect Aluminium Alloys,ICRA,[ICRA]B+ ISSUER NOT COOPERATING (Stable),14,Stable,2019-04-24
Perfect Chemfood Industries,CRISIL,Crisil BB+,11,Stable,
Perfect Communication,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2019-05-30
Perfect Engineering Corporation,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Perfect Engineers & Contractors,CRISIL,Crisil B+,14,Stable,
Perfect ID India Private Limited,India Ratings,A-,7,Negative / IND A1,
Perfect Infracorp Private Limited,CRISIL,Crisil B,15,Stable,
Perfect Infraengineers Limited,CRISIL,Crisil D,20,,
Perfect Infraengineers Limited,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Perfect Mettcast Private Limited,CRISIL,Crisil BB+,11,Stable,
Perfect Mettcast Private Limited,ICRA,"[ICRA]B+  ISSUER NOT COOPERATING (Stable), --",14,Stable,2025-11-28T00:00:00+05:30
Perfect Retreads Private Limited,CRISIL,Crisil BBB+,8,Stable,
Perfectpac Limited,CRISIL,Crisil BBB-,10,Stable,
Perfectus Technology Solutions Private Limited,ICRA,"[ICRA]BB+ (Stable), --",11,Stable,2026-03-19T00:00:00+05:30
Perfektion (Asia) Private Limited,CRISIL,Crisil B,15,Stable,
Perfios Software Solutions Private Limited,ICRA,[ICRA]A+ (Stable),5,Stable,2026-02-10
Performance Chemiserve Limited,ICRA,[ICRA]AA- (Stable),4,Stable,2025-02-27
Periwal Polymers Private Limited,CARE Edge,B-,16,Stable,"August 07, 2025"
Periwal Polymers Private Limited,CRISIL,Crisil B,15,Stable,
Periyar Agro Food Industries Private Limited,CRISIL,Crisil D,20,,
Periyar Polymers Private Limited,CRISIL,Crisil BB-,13,Stable,
Periyasamy Industriess,CRISIL,Crisil B,15,Stable,
Permali Wallace Private Limited,CRISIL,Crisil BBB,9,Stable,
Permeshwar Fashions Impex Private Limited,CRISIL,Crisil BB+,11,Stable,
Persang Alloy Industries Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Persei 12 2024,India Ratings,A+,5,Stable,
Persipina Developers Private Limited,CRISIL,Crisil A,6,Stable,
Persistent Systems Limited,ICRA,"[ICRA]AA+ (Stable), --",2,Stable,2026-03-05T00:00:00+05:30
Perumal Spinning Mills Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2018-10-31
Perungudi Real Estates Private Limited,ICRA,[ICRA]A+ (Stable),5,Stable,2025-11-28
Petal Motocon Pvt. Ltd.,ICRA,[ICRA]C ISSUER NOT COOPERATING,18,,2025-10-21
Petchem Products Private Limited,CRISIL,Crisil BB,12,Stable,
Peteresa Realtors,CRISIL,Crisil D,20,,
Petro & Agroways,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Petro Carbon and Chemicals Limited,India Ratings,BBB,9,Stable / IND A3+,
Petro-Chem Industries,CRISIL,Crisil B+,14,Stable,
Petromar Engineered Solutions Private Limited,CRISIL,Crisil B+,14,Stable,
Petron Engineering Construction Limited,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Petronet LNG Limited,CRISIL,Crisil AAA,1,Stable,
Petronet LNG Limited,ICRA,"[ICRA]AAA (Stable), --",1,Stable,2026-04-27T00:00:00+05:30
Peyush Traders,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-10-30
Pgsd Agro Industries Private Limited,CRISIL,Crisil B+,14,Stable,
Phagwara Hoshiarpur Pathways Private Limited,CARE Edge,A,6,Stable,"February 06, 2026"
Phaloudi Constructions and Infrastructure Private Limited,CRISIL,Crisil BBB,9,Stable,
Phanindra Kumar Baishya,CRISIL,Crisil B+,14,Stable,
Pharma Access Private Limited,CRISIL,Crisil BB+,11,Stable,
Pharmachem Traders Private Limited,CRISIL,Crisil B+,14,Stable,
Pharmax India Private Limited,CRISIL,Crisil BBB,9,Stable,
Pharose Remedies Limited,CRISIL,Crisil B,15,Stable,
Phatak Cleantech Private Limited,CRISIL,Crisil B,15,Stable,
Phenil Sugars Limited,CARE Edge,D,20,,"March 06, 2025"
Phenil Sugars Limited,CRISIL,Crisil D,20,,
Phenix Spinning Private Limited,CRISIL,Crisil BBB-,10,Negative,
Pheroze Framroze and Company Private Limited,CRISIL,Crisil B,15,Stable,
Phifer India Private Limited,CRISIL,Crisil B,15,Stable,
Phil Coal Benefication Private Limited,CRISIL,Crisil BBB+,8,Stable,
Phil Minerals Benefication and Energy Private Limited,CRISIL,Crisil BBB-,10,Stable,
Phil Steel & Power Private Limited,CRISIL,Crisil BBB-,10,Stable,
Philip D'Costa & Co,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Phillip Finance & Investment Services India Private Limited,ICRA,"[ICRA]A (Stable), --",6,Stable,2025-06-19T00:00:00+05:30
Phils Heavy Engineering Private Limited,CRISIL,Crisil B+,14,Stable,
Phobos 09 2025,India Ratings,A-,7,Stable,
Phoeniix,CRISIL,Crisil BB,12,Stable,
Phoeniix,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Phoenix 08 2025,India Ratings,A,6,Stable,
Phoenix Conveyor Belt India (P) Limited,ICRA,"[ICRA]A+ (Stable), [ICRA]A1+",5,Stable,2026-03-25T00:00:00+05:30
Phoenix Ispat Private Limited,CRISIL,Crisil BB-,13,Stable,
Phoenix Poultry,CRISIL,Crisil BBB+,8,Stable,
Phoolchand Bhagatsingh,CRISIL,Crisil BBB-,10,Stable,
Phooltas Transrail Limited,CRISIL,Crisil BBB-,10,Stable,
Phorotech Surfin (India) Pvt Ltd,India Ratings,BB-,13,Negative(ISSUER NOT COOPERATING) / IND A4+(ISSUER NOT COOPERATING),
Phorum Jewels Limited,CRISIL,Crisil D,20,,
Photon Energy Systems Limited,CRISIL,Crisil D,20,,
Photon Energy Systems Limited,ICRA,[ICRA]B- ISSUER NOT COOPERATING (Stable),16,Stable,2024-05-16
Photon Rooftops Private Limited,CRISIL,Crisil B,15,Stable,
Photon Rooftops Private Limited,ICRA,[ICRA]B-ISSUER NOT COOPERATING (Stable),16,Stable,2024-05-16
Photon Solar Power Private Limited,ICRA,"[ICRA]BB-  ISSUER NOT COOPERATING (Stable), --",13,Stable,2026-01-12T00:00:00+05:30
Photronics Inc,CRISIL,Crisil B,15,Stable,
Phthalo Colours & Chemicals (India) Limited,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Phulchand Trilokchand,CRISIL,Crisil B,15,Stable,
Phyto Chem (India) Limited,CRISIL,Crisil B+,14,Stable,
Piaggio Vehicles Private Limited,CRISIL,Crisil A,6,Positive,
Piano Presitel,CRISIL,Crisil BBB-,10,Stable,
Piano Presitel,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Picasso Home Products Private Limited,CRISIL,Crisil B,15,Stable,
Piccadily Holiday Resorts Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-12-30
Picson Construction Equipments Private Limited,CRISIL,Crisil B+,14,Stable,
Pidilite Industries Limited,CRISIL,Crisil AAA,1,Stable,
Piem Hotels Limited,CRISIL,Crisil AA,3,Stable,
Pigott Developers Pvt Ltd,India Ratings,BBB+,8,Stable,
Pilani Impex,CRISIL,Crisil B,15,Stable,
Pilani Investment And Industries Corporation Limited,CARE Edge,AA+,2,Stable,"February 17, 2026"
Pilani Investment And Industries Corporation Limited,CRISIL,Crisil AA+,2,Stable,
Pilania Industries India Private Limited,CRISIL,Crisil B,15,Stable,
Pillai and Sons Motor Company,CRISIL,Crisil B,15,Stable,
Pillai and Sons Motor Company,ICRA,"[ICRA]BBB (Stable), [ICRA]A3+",9,Stable,2025-11-26T00:00:00+05:30
Pilot 2 Wheelers Private Limited,ICRA,"[ICRA]D  ISSUER NOT COOPERATING, --",20,,2026-06-25T00:00:00+05:30
Pilot 2 Wheelers Private Limited,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Pilot Industries Limited,India Ratings,BBB+,8,Negative(ISSUER NOT COOPERATING) / IND A2(ISSUER NOT COOPERATING),
Pimpri Chinchwad Municipal Corporation,CRISIL,Crisil AA+,2,Stable,
Pims Medical and Education Charitable Society,CRISIL,Crisil B-,16,Stable,
Pinakee Engineers & Developers,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Pinax Paper Mills Private Limited,CRISIL,Crisil BBB-,10,Stable,
Pinax Steel Industries Private Limited,CRISIL,Crisil BBB-,10,Stable,
Pincon Spirit Limited,CRISIL,CRISIL BB+,11,Stable,
Pink City Fincap Private Limited,CRISIL,Crisil BBB-,10,Stable,
Pink Rose Lingerie Private Limited-(Dissolved),CRISIL,Crisil D,20,,
Pink Rose Lingerie Pvt Ltd,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Pinkcity Build Home Pvt Ltd,ICRA,"[ICRA]BBB- (Stable), --",10,Stable,2026-06-22T00:00:00+05:30
Pinnaccle Educational Trust,CRISIL,Crisil B,15,Stable,
Pinnacle 2025,CRISIL,Crisil AA+,2,,
Pinnacle Biomed Private Limited,ICRA,[ICRA]B+ (Stable),14,Stable,2025-10-10
Pinnacle Global Foundation,India Ratings,A,6,Positive,
Pinnacle Industries Ltd,ICRA,"[ICRA]BBB+ (Stable), --",8,Stable,2026-03-31T00:00:00+05:30
Pinnacle Life Science Private Limited,CRISIL,Crisil A+,5,Stable,
Pinnacle Nexus Limited,CRISIL,Crisil D,20,,
Pinnacle Resorts Private Limited,CRISIL,Crisil BBB,9,Stable,
Pinnacle Tele Services Private Limited,CRISIL,Crisil BBB-,10,Positive,
Pintu Engineering Construction Private Limited,CRISIL,Crisil C,18,,
Pioneer Carbide Private Limited,CRISIL,Crisil B,15,Stable,
Pioneer Embroideries Limited,India Ratings,BBB-,10,Negative / IND A3,
Pioneer Fabricators Private Limited,CRISIL,Crisil B-,16,Stable,
Pioneer Genco Limited,India Ratings,BB+,11,Stable,
Pioneer Global Projects Private Limited,CRISIL,Crisil B,15,Stable,
Pioneer Jellice India Private Limited,India Ratings,BBB+,8,Stable / IND A2,
Pioneer Motors (Kannur) Private Limited,CRISIL,Crisil C,18,,
Pioneer NF Forgings India Private Limited,CRISIL,Crisil BB-,13,Stable,
Pioneer Plastic Industries Limited,CRISIL,Crisil B-,16,Stable,
Pioneer Polyleathers Private Limited,ICRA,[ICRA]A- (Stable),7,Stable,2025-06-06
Pioneer Power Corporation Limited,India Ratings,BB+,11,Stable,
Pioneer Products,CRISIL,CRISIL B+,14,Stable,
Pioneer Tea & Exports Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2022-06-22
Pioneer Torsteel Mills Private Limited,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Pipada Motors,CRISIL,Crisil B,15,Stable,
Pipe & Metal (India),CRISIL,Crisil D,20,,
Pipeline Infrastructure Limited,CRISIL,Crisil AAA,1,Stable,
Pir Panchal Construction Private Limited - Joint Venture,CRISIL,Crisil B+,14,Stable,
Piramal Finance Limited (formerly Piramal Capital & Housing Finance Limited),ICRA,"PP-MLD [ICRA]AA+ (Stable), --",2,Stable,2026-03-16T00:00:00+05:30
Piramal Finance Limited (previously PHL Finance Private Limited),ICRA,"*, --",,,2018-07-06T00:00:00+05:30
Piscesia Power Transmission Private Limited,CRISIL,Crisil D,20,,
Pitambar Agro Foods Private Limited,India Ratings,B,15,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Pitambara Foods,ICRA,[ICRA]B+ ISSUER NOT COOPERATING (Stable),14,Stable,2018-11-15
Pitambari Products Private Limited,CRISIL,Crisil BBB,9,Stable,
Pitambra Books Private Limited,CRISIL,Crisil BBB-,10,Stable,
Pitambra Books Private Limited,India Ratings,B+,14,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Pitti Engineering Limited,India Ratings,AA-,4,Stable / IND A1+,
Pittie Distributors India Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-11-27
Pixie Dust,CRISIL,Crisil B-,16,Stable,
Piyush Enterprises,CRISIL,Crisil B,15,Stable,
Piyush Infratech Private Limited,CRISIL,Crisil D,20,,
Piyush Infratech Private Limited,India Ratings,B+,14,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Placebo Engineering Corporation,CRISIL,Crisil B+,14,Stable,
Placero International Private Limited,CARE Edge,BB+,11,Stable,"April 09, 2026"
Placero International Private Limited,CRISIL,Crisil B,15,Stable,
Planet Agencies Private Limited,CRISIL,Crisil B,15,Stable,
Planet Automotive Private Limited,CRISIL,Crisil B-,16,Stable,
Planet PR Private Limited,CRISIL,Crisil D,20,,
Planet PR Private Limited,India Ratings,D,20,,
Planetcast Media Services Limited,ICRA,"[ICRA]BBB+ (Stable), --",8,Stable,2025-12-16T00:00:00+05:30
Planetcast Technologies Limited,ICRA,"*, *",,,2020-11-27T00:00:00+05:30
Plant Lipids Private Limited,CRISIL,CRISIL AA-,4,Stable,
Plastech Solutions,CRISIL,Crisil B,15,Stable,
Plastiblends India Limited,CRISIL,Crisil A+,5,Stable,
Plasto Eltronics Private Limited,CRISIL,Crisil B,15,Stable,
Plasto Eltronics Pvt. Ltd,India Ratings,B+,14,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Plasto Manufacturing Co.,CRISIL,Crisil B,15,Stable,
Plastone Upvc Profiles Private Limited,CRISIL,Crisil BBB+,8,Stable,
Plastrulon Processors Private Limited,CRISIL,Crisil B,15,Stable,
Platino Classic Motors (India) Pvt. Ltd.,ICRA,[ICRA]D ISSUER NOT COOPERATING,20,,2026-03-11
Platinum Automobiles Private Limited,CRISIL,Crisil BB,12,Stable,
Platinum Fabrics Private Limited,CRISIL,Crisil B,15,Stable,
Platinum Microns LLP,CRISIL,Crisil B,15,Stable,
Platinum Polymers Private Limited,CRISIL,Crisil B-,16,Stable,
Platinum Polymers Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2019-04-25
Platinum Trust AUG 2025 - Tranche III,India Ratings,AAA,1,Stable,
Platinum Trust Aug 2024 - Tranche II,India Ratings,AAA,1,Stable,
Platinum Trust February 2015,India Ratings,PIF,,Stable,
Platinum Trust February 2018-Tranche II,India Ratings,AAA,1,Stable,
Platinum Trust Jul 2024 - Tranche I,India Ratings,AAA,1,Stable,
Platinum Trust Jun 2024 - Tranche I,India Ratings,AAA,1,Stable,
Platinum Trust March 2015 - Tranche II,India Ratings,PIF,,Stable,
Platinum Trust March 2017 - Tranche III (Originator,CRISIL,CRISIL A+,5,,
Platinum Trust SEP 2025 - Tranche II,India Ratings,AAA,1,Stable,
Plaza Computers,CRISIL,Crisil D,20,,
Plaza Wires Limited,CRISIL,Crisil BBB-,10,Negative,
Plazma Granito Private Limited,CRISIL,Crisil B+,14,Stable,
Plumage Solutions Private Limited,CRISIL,Crisil BBB-,10,Stable,
Plumage Technology Private Limited,CRISIL,Crisil BBB-,10,Stable,
Plumeria Two 2025,CRISIL,Crisil AA,3,,
Plus Med Devices India Private Limited,CRISIL,Crisil BB+,11,Stable,
Plus Medicare Hospitals Private Limited,CRISIL,Crisil BBB-,10,Stable,
Plusnineone Developments Private Limited,ICRA,[ICRA]A- (Stable),7,Stable,2024-06-21
Plustech Systems & Solution Private Limited,India Ratings,BBB-,10,Negative / IND A3,
Pluto 2026,CRISIL,Crisil AA+,2,,
Pluton Trading Private Limited,CRISIL,Crisil D,20,,
Ply Com Private Limited,CRISIL,Crisil B-,16,Stable,
Pm Cars Pvt. Ltd.,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-10-28
Pmea Solar Systems Private Limited,CRISIL,Crisil A-,7,Stable,
Pmea Solar Tech Solutions Limited,CRISIL,Crisil A-,7,Stable,
Pmk Distillations Private Limited,CRISIL,Crisil BB+,11,Stable,
Pmp Infratech Pvt. Ltd.,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-10-19
Pn Polybags Private Limited,CRISIL,Crisil B,15,Stable,
PnB Realty Ltd,ICRA,"[ICRA]D  ISSUER NOT COOPERATING, --",20,,2026-03-18T00:00:00+05:30
Poabs Enterprises Private Limited,CRISIL,Crisil D,20,,
Poanta Saheb Highway Private Limited,CRISIL,Crisil BBB+,8,Stable,
Pobji Emporium,CRISIL,Crisil B,15,Stable,
Poct Science House Private Limited,CRISIL,Crisil B,15,Stable,
Poct Services,CRISIL,Crisil B,15,Stable,
Poddar Car World Private Limited,CRISIL,Crisil B+,14,Stable,
Poddar Car World Private Limited,India Ratings,BB-,13,Negative(ISSUER NOT COOPERATING) / IND A4+(ISSUER NOT COOPERATING),
Poddar Construction,CRISIL,Crisil B,15,Stable,
Poddar Global Private Limited,India Ratings,BBB+,8,Negative / IND A2+,
Poddar Mercantile Private Limited,CRISIL,Crisil B-,16,Stable,
Poddar Pigments Limited,CRISIL,Crisil A,6,Stable,
Poddar Tyres Limited,CRISIL,Crisil A-,7,Stable,
Podder and Podder (Equipment and Project) Private Limited,CRISIL,Crisil B,15,Stable,
Poggenamp Nagarsheth Powertronics Private Limited,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Point Textiles Private Limited,CRISIL,Crisil B-,16,Stable,
Pokaran Solaire Energy Private Limited,CRISIL,Crisil AAA,1,Stable,
Polar Star,CRISIL,Crisil B,15,Stable,
Polaris Liquor Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-10-29
Polepally Solar Parks Private Limited,CRISIL,Crisil AA+,2,Stable,
Polestar Traders Private Limited,ICRA,[ICRA]D ISSUER NOT COOPERATING,20,,2018-08-31
Polisetty Somasundaram,CRISIL,Crisil A,6,Stable,
Polixel Security Systems Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-06-25
Pollutech Engineering,India Ratings,BBB,9,Stable,
Polmann India Limited,CRISIL,Crisil B,15,Stable,
Polmon Instruments Private Limited,CRISIL,Crisil BB,12,Stable,
Polo Hotels Limited,CRISIL,Crisil D,20,,
Polo Queen Industrial and Fintech Limited,CRISIL,Crisil BB-,13,Stable,
Poly Products,CRISIL,Crisil B,15,Stable,
Polybond Insulation Private Limited,CRISIL,Crisil B+,14,Stable,
Polycab India Limited,CRISIL,Crisil AAA,1,Stable,
Polycab India Limited,India Ratings,AAA,1,Stable / IND A1+,
Polygon Chemicals Private Limited,CRISIL,Crisil B+,14,Stable,
Polyhose India (Rubber) Private Limited,CRISIL,Crisil B,15,Stable,
Polyhose India Private Limited,CRISIL,Crisil B,15,Stable,
Polymechplast Machines Limited,CRISIL,Crisil B,15,Stable,
Polyplastics Auto Components Private Limited,ICRA,[ICRA]A (Stable),6,Stable,2026-02-10
Polyplastics Decorative Pvt. Ltd.,ICRA,[ICRA]A (Stable),6,Stable,2026-02-10
Polyplastics Industries India Pvt. Ltd.,ICRA,[ICRA]A (Stable),6,Stable,2026-02-10
Polyplex Corporation Limited,India Ratings,AA-,4,Stable / IND A1+,
Polyrub Cooper Standard Fts Private Limited,CRISIL,Crisil BBB,9,Stable,
Polyrub Extrusions India Private Limited,CRISIL,Crisil BBB+,8,Stable,
Polyspin Exports Limited,CRISIL,Crisil B+,14,Stable,
Polytrusions Infrastructure LLP,CRISIL,Crisil B,15,Stable,
Pommys Garments (India) Limited,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Pon Pure Chemical India Private Limited,CRISIL,Crisil A-,7,Stable,
Pon Pure Chemical India Private Limited,ICRA,[ICRA]A- (Stable),7,Stable,2025-04-02
Pon Pure Logistics Private Limited,ICRA,"[ICRA]BBB- (Stable), [ICRA]A3",10,Stable,2026-02-25T00:00:00+05:30
Pon Rajans Pattu Mahal,CRISIL,Crisil B+,14,Stable,
Pondy Die Casting Private Limited,CRISIL,Crisil B,15,Stable,
Pondy Oxides and Chemicals Limited,CRISIL,Crisil A,6,Stable,
Pondy Venkateswara Modern Rice Mill,CRISIL,Crisil B,15,Stable,
Ponni Hatcheries Private Limited,India Ratings,BB,12,Stable / IND A4+,
Ponnore Enterprises LLP,CRISIL,Crisil B,15,Stable,
Ponnu Food Products,CRISIL,Crisil D,20,,
Pontika Aerotech Limited,ICRA,"[ICRA]BB+ (Positive), --",11,Positive,2026-06-08T00:00:00+05:30
Pooja Crafted Homes Private Limited,CRISIL,Crisil BBB-,10,Stable,
Pooja Enterprises - Narela,CRISIL,Crisil B,15,Stable,
Pooja Forge Limited,CRISIL,Crisil A-,7,Stable,
Pooja Industries (Indore),CRISIL,Crisil D,20,,
Pooja Printers,CRISIL,Crisil B,15,Stable,
Pooja Technocast,CRISIL,Crisil B,15,Stable,
Pooja Trading Corporation,CRISIL,Crisil B,15,Stable,
Poolavadi Windfarm Limited,CRISIL,Crisil AA+,2,Stable,
Poona Dal and Besan Mills Private Limited,ICRA,"[ICRA]BBB+ (Stable), --",8,Stable,2026-06-11T00:00:00+05:30
Poona Forge Private Limited,CRISIL,Crisil B,15,Stable,
Poona Security India Private Limited,CRISIL,Crisil BBB-,10,Stable,
Poonam Enterprises,CRISIL,Crisil B,15,Stable,
Poonam Trading Company,CRISIL,Crisil D,20,,
Poonawalla Fincorp Limited,CARE Edge,AAA,1,Stable,"March 20, 2026"
Poonawalla Fincorp Ltd(Formerly Magma Fincorp Limited),CARE Edge,AAA,1,Stable,"March 20, 2026"
Poorvi Housing Development Company Private Limited,CRISIL,Crisil B,15,Stable,
Poorvika Mobiles Private Limited,ICRA,[ICRA]BBB+ (Stable),8,Stable,2026-01-23
Popatlal Nathalal Shah,CRISIL,Crisil B,15,Stable,
Popeye 2024,India Ratings,A-,7,Stable,
Poppys Knitwear Private Limited,CRISIL,Crisil BBB,9,Stable,
Popular Auto Dealers Private Limited,India Ratings,A-,7,Stable / IND A1,
Popular Foundations Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-06-26
Popular Function Organisers,CRISIL,Crisil B+,14,Stable,
Popular Motor Corporation,CRISIL,Crisil B,15,Stable,
Popular Shoe Mart (1),ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2019-12-31
Popular Shoe Mart India Private Limited,CRISIL,Crisil B+,14,Stable,
Popular Vehicles and Services Limited,CRISIL,Crisil A,6,Stable,
